[setup] Required Python imports are available.
[setup] Required Python imports are available.
=== pcp_alpha task 39/45: alpha=1.0 attention seed0 (git b276650) ===
Run dir: runs/pcp_alpha_20260626_144520/alpha1p0/attention/seed0  Start: Fri Jun 26 14:52:22 EDT 2026
Fri Jun 26 14:52:22 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.105.08             Driver Version: 580.105.08     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  Tesla V100-PCIE-32GB           Off |   00000000:D8:00.0 Off |                    0 |
| N/A   35C    P0             39W /  250W |       0MiB /  32768MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[env] kind=pcp name=pcp n_agents=5 obs_dim=5 action_dim=5 state_dim=13 num_envs=32
[train] Starting: total_iters=625 T=100 B=32 device=cuda:0 seed=0 render=off
iter= 141 step= 454400 ep_ret=+219.529 opt_ret=+219.529 step_rew=2.1953 opt_step=2.1953 gap0=0.000 dret=+296.454 eval_ret=n/a pursuer_target_distance=2.145 capture=0.247 score=0.078 pol=-0.0015 val=0.0304 ent=1.1617 tot=+0.0021 agnorm=0.300 cgnorm=0.211 kl=0.0029 clipf=0.023 ev=+0.916 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 142 step= 457600 ep_ret=+230.067 opt_ret=+230.067 step_rew=2.3007 opt_step=2.3007 gap0=0.000 dret=+306.992 eval_ret=n/a pursuer_target_distance=1.674 capture=0.255 score=0.095 pol=-0.0018 val=0.0289 ent=1.1624 tot=+0.0011 agnorm=0.244 cgnorm=0.162 kl=0.0018 clipf=0.018 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 143 step= 460800 ep_ret=+245.334 opt_ret=+245.334 step_rew=2.4533 opt_step=2.4533 gap0=0.000 dret=+322.259 eval_ret=n/a pursuer_target_distance=2.245 capture=0.276 score=0.085 pol=-0.0021 val=0.0231 ent=1.1623 tot=-0.0022 agnorm=0.198 cgnorm=0.162 kl=0.0024 clipf=0.020 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 144 step= 464000 ep_ret=+164.558 opt_ret=+164.558 step_rew=1.6456 opt_step=1.6456 gap0=0.000 dret=+241.483 eval_ret=n/a pursuer_target_distance=1.878 capture=0.200 score=0.069 pol=-0.0018 val=0.0249 ent=1.1581 tot=-0.0009 agnorm=0.140 cgnorm=0.135 kl=0.0024 clipf=0.019 ev=+0.938 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 145 step= 467200 ep_ret=+241.720 opt_ret=+241.720 step_rew=2.4172 opt_step=2.4172 gap0=0.000 dret=+318.645 eval_ret=n/a pursuer_target_distance=1.987 capture=0.272 score=0.091 pol=-0.0022 val=0.0208 ent=1.1380 tot=-0.0031 agnorm=0.140 cgnorm=0.139 kl=0.0025 clipf=0.017 ev=+0.951 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 146 step= 470400 ep_ret=+227.657 opt_ret=+227.657 step_rew=2.2766 opt_step=2.2766 gap0=0.000 dret=+304.582 eval_ret=n/a pursuer_target_distance=2.399 capture=0.263 score=0.077 pol=-0.0015 val=0.0230 ent=1.1355 tot=-0.0013 agnorm=0.129 cgnorm=0.165 kl=0.0020 clipf=0.014 ev=+0.936 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 147 step= 473600 ep_ret=+247.733 opt_ret=+247.733 step_rew=2.4773 opt_step=2.4773 gap0=0.000 dret=+324.658 eval_ret=n/a pursuer_target_distance=2.009 capture=0.286 score=0.095 pol=-0.0021 val=0.0245 ent=1.1449 tot=-0.0013 agnorm=0.136 cgnorm=0.135 kl=0.0022 clipf=0.024 ev=+0.935 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 148 step= 476800 ep_ret=+300.907 opt_ret=+300.907 step_rew=3.0091 opt_step=3.0091 gap0=0.000 dret=+377.832 eval_ret=n/a pursuer_target_distance=1.960 capture=0.336 score=0.113 pol=-0.0021 val=0.0257 ent=1.1448 tot=-0.0007 agnorm=0.105 cgnorm=0.166 kl=0.0026 clipf=0.024 ev=+0.936 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 149 step= 480000 ep_ret=+219.102 opt_ret=+219.102 step_rew=2.1910 opt_step=2.1910 gap0=0.000 dret=+296.027 eval_ret=n/a pursuer_target_distance=2.515 capture=0.254 score=0.072 pol=-0.0019 val=0.0217 ent=1.1344 tot=-0.0024 agnorm=0.147 cgnorm=0.120 kl=0.0022 clipf=0.020 ev=+0.944 r0=1.0000 entcoef=1.00e-02 lr=5.4e-04 seed=0
iter= 150 step= 483200 ep_ret=+229.997 opt_ret=+229.997 step_rew=2.3000 opt_step=2.3000 gap0=0.000 dret=+306.922 eval_ret=n/a pursuer_target_distance=2.252 capture=0.271 score=0.083 pol=-0.0016 val=0.0219 ent=1.1316 tot=-0.0020 agnorm=0.114 cgnorm=0.155 kl=0.0024 clipf=0.020 ev=+0.927 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 151 step= 486400 ep_ret=+213.621 opt_ret=+213.621 step_rew=2.1362 opt_step=2.1362 gap0=0.000 dret=+290.546 eval_ret=n/a pursuer_target_distance=2.251 capture=0.249 score=0.077 pol=-0.0014 val=0.0221 ent=1.1251 tot=-0.0016 agnorm=0.119 cgnorm=0.138 kl=0.0015 clipf=0.014 ev=+0.926 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 152 step= 489600 ep_ret=+109.575 opt_ret=+109.575 step_rew=1.0957 opt_step=1.0957 gap0=0.000 dret=+186.500 eval_ret=n/a pursuer_target_distance=2.609 capture=0.151 score=0.042 pol=-0.0022 val=0.0204 ent=1.1529 tot=-0.0035 agnorm=0.167 cgnorm=0.133 kl=0.0034 clipf=0.034 ev=+0.938 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 153 step= 492800 ep_ret=+135.228 opt_ret=+135.228 step_rew=1.3523 opt_step=1.3523 gap0=0.000 dret=+212.153 eval_ret=n/a pursuer_target_distance=2.324 capture=0.172 score=0.052 pol=-0.0021 val=0.0205 ent=1.1574 tot=-0.0034 agnorm=0.260 cgnorm=0.128 kl=0.0031 clipf=0.025 ev=+0.934 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 154 step= 496000 ep_ret=+130.081 opt_ret=+130.081 step_rew=1.3008 opt_step=1.3008 gap0=0.000 dret=+207.006 eval_ret=n/a pursuer_target_distance=2.640 capture=0.170 score=0.047 pol=-0.0015 val=0.0221 ent=1.1520 tot=-0.0020 agnorm=0.165 cgnorm=0.118 kl=0.0021 clipf=0.020 ev=+0.911 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 155 step= 499200 ep_ret=+297.694 opt_ret=+297.694 step_rew=2.9769 opt_step=2.9769 gap0=0.000 dret=+374.619 eval_ret=n/a pursuer_target_distance=2.365 capture=0.329 score=0.098 pol=-0.0016 val=0.0165 ent=1.1221 tot=-0.0046 agnorm=0.178 cgnorm=0.100 kl=0.0022 clipf=0.018 ev=+0.929 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 156 step= 502400 ep_ret=+182.356 opt_ret=+182.356 step_rew=1.8236 opt_step=1.8236 gap0=0.000 dret=+259.281 eval_ret=n/a pursuer_target_distance=2.582 capture=0.223 score=0.062 pol=-0.0016 val=0.0248 ent=1.1390 tot=-0.0006 agnorm=0.150 cgnorm=0.152 kl=0.0019 clipf=0.017 ev=+0.909 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 157 step= 505600 ep_ret=+144.062 opt_ret=+144.062 step_rew=1.4406 opt_step=1.4406 gap0=0.000 dret=+220.987 eval_ret=n/a pursuer_target_distance=2.634 capture=0.191 score=0.053 pol=-0.0019 val=0.0183 ent=1.1078 tot=-0.0038 agnorm=0.117 cgnorm=0.111 kl=0.0028 clipf=0.027 ev=+0.922 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 158 step= 508800 ep_ret=+260.735 opt_ret=+260.735 step_rew=2.6074 opt_step=2.6074 gap0=0.000 dret=+337.660 eval_ret=n/a pursuer_target_distance=2.127 capture=0.302 score=0.097 pol=-0.0016 val=0.0209 ent=1.1099 tot=-0.0023 agnorm=0.119 cgnorm=0.113 kl=0.0017 clipf=0.017 ev=+0.935 r0=1.0000 entcoef=1.00e-02 lr=5.3e-04 seed=0
iter= 159 step= 512000 ep_ret=+210.323 opt_ret=+210.323 step_rew=2.1032 opt_step=2.1032 gap0=0.000 dret=+287.248 eval_ret=n/a pursuer_target_distance=2.746 capture=0.253 score=0.068 pol=-0.0015 val=0.0236 ent=1.0935 tot=-0.0006 agnorm=0.117 cgnorm=0.130 kl=0.0017 clipf=0.014 ev=+0.904 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 160 step= 515200 ep_ret=+171.605 opt_ret=+171.605 step_rew=1.7160 opt_step=1.7160 gap0=0.000 dret=+248.530 eval_ret=+394.293 pursuer_target_distance=2.859 capture=0.208 score=0.054 pol=-0.0025 val=0.0179 ent=1.1243 tot=-0.0047 agnorm=0.175 cgnorm=0.107 kl=0.0033 clipf=0.037 ev=+0.942 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 161 step= 518400 ep_ret=+148.190 opt_ret=+148.190 step_rew=1.4819 opt_step=1.4819 gap0=0.000 dret=+225.115 eval_ret=n/a pursuer_target_distance=2.184 capture=0.182 score=0.057 pol=-0.0014 val=0.0184 ent=1.1340 tot=-0.0036 agnorm=0.126 cgnorm=0.110 kl=0.0016 clipf=0.013 ev=+0.905 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 162 step= 521600 ep_ret=+181.720 opt_ret=+181.720 step_rew=1.8172 opt_step=1.8172 gap0=0.000 dret=+258.645 eval_ret=n/a pursuer_target_distance=1.769 capture=0.211 score=0.076 pol=-0.0016 val=0.0168 ent=1.1187 tot=-0.0044 agnorm=0.141 cgnorm=0.112 kl=0.0023 clipf=0.020 ev=+0.933 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 163 step= 524800 ep_ret=+267.652 opt_ret=+267.652 step_rew=2.6765 opt_step=2.6765 gap0=0.000 dret=+344.577 eval_ret=n/a pursuer_target_distance=2.237 capture=0.297 score=0.092 pol=-0.0019 val=0.0214 ent=1.1394 tot=-0.0026 agnorm=0.158 cgnorm=0.148 kl=0.0026 clipf=0.022 ev=+0.906 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 164 step= 528000 ep_ret=+252.308 opt_ret=+252.308 step_rew=2.5231 opt_step=2.5231 gap0=0.000 dret=+329.233 eval_ret=n/a pursuer_target_distance=1.692 capture=0.283 score=0.105 pol=-0.0021 val=0.0213 ent=1.1066 tot=-0.0025 agnorm=0.233 cgnorm=0.143 kl=0.0029 clipf=0.029 ev=+0.931 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 165 step= 531200 ep_ret=+126.915 opt_ret=+126.915 step_rew=1.2691 opt_step=1.2691 gap0=0.000 dret=+203.840 eval_ret=n/a pursuer_target_distance=2.638 capture=0.173 score=0.048 pol=-0.0017 val=0.0201 ent=1.0882 tot=-0.0026 agnorm=0.146 cgnorm=0.138 kl=0.0028 clipf=0.025 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 166 step= 534400 ep_ret=+145.758 opt_ret=+145.758 step_rew=1.4576 opt_step=1.4576 gap0=0.000 dret=+222.683 eval_ret=n/a pursuer_target_distance=2.814 capture=0.182 score=0.048 pol=-0.0015 val=0.0163 ent=1.0760 tot=-0.0041 agnorm=0.150 cgnorm=0.107 kl=0.0023 clipf=0.019 ev=+0.943 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 167 step= 537600 ep_ret=+246.698 opt_ret=+246.698 step_rew=2.4670 opt_step=2.4670 gap0=0.000 dret=+323.623 eval_ret=n/a pursuer_target_distance=1.869 capture=0.278 score=0.097 pol=-0.0014 val=0.0189 ent=1.0826 tot=-0.0028 agnorm=0.313 cgnorm=0.115 kl=0.0022 clipf=0.021 ev=+0.907 r0=1.0000 entcoef=1.00e-02 lr=5.2e-04 seed=0
iter= 168 step= 540800 ep_ret=+159.850 opt_ret=+159.850 step_rew=1.5985 opt_step=1.5985 gap0=0.000 dret=+236.775 eval_ret=n/a pursuer_target_distance=2.678 capture=0.200 score=0.054 pol=-0.0015 val=0.0162 ent=1.0785 tot=-0.0042 agnorm=0.264 cgnorm=0.088 kl=0.0024 clipf=0.017 ev=+0.938 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 169 step= 544000 ep_ret=+171.916 opt_ret=+171.916 step_rew=1.7192 opt_step=1.7192 gap0=0.000 dret=+248.841 eval_ret=n/a pursuer_target_distance=2.387 capture=0.204 score=0.060 pol=-0.0025 val=0.0188 ent=1.0648 tot=-0.0037 agnorm=0.216 cgnorm=0.092 kl=0.0048 clipf=0.047 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 170 step= 547200 ep_ret=+204.477 opt_ret=+204.477 step_rew=2.0448 opt_step=2.0448 gap0=0.000 dret=+281.402 eval_ret=n/a pursuer_target_distance=2.040 capture=0.242 score=0.079 pol=-0.0017 val=0.0194 ent=1.0858 tot=-0.0028 agnorm=0.175 cgnorm=0.094 kl=0.0019 clipf=0.019 ev=+0.895 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 171 step= 550400 ep_ret=+125.658 opt_ret=+125.658 step_rew=1.2566 opt_step=1.2566 gap0=0.000 dret=+202.583 eval_ret=n/a pursuer_target_distance=2.776 capture=0.168 score=0.044 pol=-0.0017 val=0.0158 ent=1.0826 tot=-0.0046 agnorm=0.193 cgnorm=0.091 kl=0.0029 clipf=0.024 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 172 step= 553600 ep_ret=+169.726 opt_ret=+169.726 step_rew=1.6973 opt_step=1.6973 gap0=0.000 dret=+246.650 eval_ret=n/a pursuer_target_distance=2.146 capture=0.206 score=0.065 pol=-0.0021 val=0.0165 ent=1.1019 tot=-0.0049 agnorm=0.100 cgnorm=0.085 kl=0.0034 clipf=0.038 ev=+0.923 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 173 step= 556800 ep_ret=+198.738 opt_ret=+198.738 step_rew=1.9874 opt_step=1.9874 gap0=0.000 dret=+275.663 eval_ret=n/a pursuer_target_distance=2.263 capture=0.237 score=0.073 pol=-0.0019 val=0.0140 ent=1.1225 tot=-0.0061 agnorm=0.132 cgnorm=0.100 kl=0.0032 clipf=0.032 ev=+0.922 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 174 step= 560000 ep_ret=+126.239 opt_ret=+126.239 step_rew=1.2624 opt_step=1.2624 gap0=0.000 dret=+203.164 eval_ret=n/a pursuer_target_distance=2.245 capture=0.163 score=0.050 pol=-0.0015 val=0.0150 ent=1.1288 tot=-0.0053 agnorm=0.105 cgnorm=0.101 kl=0.0025 clipf=0.017 ev=+0.930 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 175 step= 563200 ep_ret=+96.933 opt_ret=+96.933 step_rew=0.9693 opt_step=0.9693 gap0=0.000 dret=+173.858 eval_ret=n/a pursuer_target_distance=2.905 capture=0.139 score=0.036 pol=-0.0015 val=0.0141 ent=1.1111 tot=-0.0056 agnorm=0.119 cgnorm=0.096 kl=0.0018 clipf=0.014 ev=+0.937 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 176 step= 566400 ep_ret=+106.657 opt_ret=+106.657 step_rew=1.0666 opt_step=1.0666 gap0=0.000 dret=+183.582 eval_ret=n/a pursuer_target_distance=2.853 capture=0.151 score=0.039 pol=-0.0015 val=0.0153 ent=1.1126 tot=-0.0050 agnorm=0.129 cgnorm=0.086 kl=0.0014 clipf=0.008 ev=+0.914 r0=1.0000 entcoef=1.00e-02 lr=5.1e-04 seed=0
iter= 177 step= 569600 ep_ret=+128.449 opt_ret=+128.449 step_rew=1.2845 opt_step=1.2845 gap0=0.000 dret=+205.374 eval_ret=n/a pursuer_target_distance=2.650 capture=0.170 score=0.047 pol=-0.0012 val=0.0147 ent=1.1047 tot=-0.0049 agnorm=0.098 cgnorm=0.096 kl=0.0010 clipf=0.006 ev=+0.932 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 178 step= 572800 ep_ret=+107.598 opt_ret=+107.598 step_rew=1.0760 opt_step=1.0760 gap0=0.000 dret=+184.523 eval_ret=n/a pursuer_target_distance=2.619 capture=0.150 score=0.041 pol=-0.0018 val=0.0159 ent=1.1341 tot=-0.0052 agnorm=0.089 cgnorm=0.090 kl=0.0021 clipf=0.021 ev=+0.898 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 179 step= 576000 ep_ret=+82.932 opt_ret=+82.932 step_rew=0.8293 opt_step=0.8293 gap0=0.000 dret=+159.857 eval_ret=n/a pursuer_target_distance=3.038 capture=0.130 score=0.032 pol=-0.0016 val=0.0158 ent=1.1152 tot=-0.0049 agnorm=0.128 cgnorm=0.096 kl=0.0025 clipf=0.026 ev=+0.907 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 180 step= 579200 ep_ret=+112.558 opt_ret=+112.558 step_rew=1.1256 opt_step=1.1256 gap0=0.000 dret=+189.483 eval_ret=+277.699 pursuer_target_distance=2.537 capture=0.152 score=0.043 pol=-0.0013 val=0.0161 ent=1.1027 tot=-0.0043 agnorm=0.084 cgnorm=0.095 kl=0.0015 clipf=0.011 ev=+0.916 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 181 step= 582400 ep_ret=+187.447 opt_ret=+187.447 step_rew=1.8745 opt_step=1.8745 gap0=0.000 dret=+264.371 eval_ret=n/a pursuer_target_distance=2.050 capture=0.220 score=0.072 pol=-0.0023 val=0.0149 ent=1.1285 tot=-0.0062 agnorm=0.128 cgnorm=0.089 kl=0.0026 clipf=0.027 ev=+0.895 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 182 step= 585600 ep_ret=+192.826 opt_ret=+192.826 step_rew=1.9283 opt_step=1.9283 gap0=0.000 dret=+269.751 eval_ret=n/a pursuer_target_distance=2.070 capture=0.222 score=0.072 pol=-0.0019 val=0.0150 ent=1.1096 tot=-0.0055 agnorm=0.126 cgnorm=0.079 kl=0.0032 clipf=0.034 ev=+0.897 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 183 step= 588800 ep_ret=+79.278 opt_ret=+79.278 step_rew=0.7928 opt_step=0.7928 gap0=0.000 dret=+156.203 eval_ret=n/a pursuer_target_distance=2.464 capture=0.121 score=0.035 pol=-0.0018 val=0.0125 ent=1.1313 tot=-0.0069 agnorm=0.199 cgnorm=0.072 kl=0.0023 clipf=0.021 ev=+0.928 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 184 step= 592000 ep_ret=+169.394 opt_ret=+169.394 step_rew=1.6939 opt_step=1.6939 gap0=0.000 dret=+246.319 eval_ret=n/a pursuer_target_distance=2.705 capture=0.209 score=0.057 pol=-0.0017 val=0.0171 ent=1.1192 tot=-0.0044 agnorm=0.134 cgnorm=0.106 kl=0.0021 clipf=0.022 ev=+0.886 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 185 step= 595200 ep_ret=+129.238 opt_ret=+129.238 step_rew=1.2924 opt_step=1.2924 gap0=0.000 dret=+206.163 eval_ret=n/a pursuer_target_distance=2.540 capture=0.162 score=0.046 pol=-0.0014 val=0.0160 ent=1.1303 tot=-0.0047 agnorm=0.098 cgnorm=0.075 kl=0.0013 clipf=0.009 ev=+0.874 r0=1.0000 entcoef=1.00e-02 lr=5.0e-04 seed=0
iter= 186 step= 598400 ep_ret=+70.843 opt_ret=+70.843 step_rew=0.7084 opt_step=0.7084 gap0=0.000 dret=+147.768 eval_ret=n/a pursuer_target_distance=2.436 capture=0.111 score=0.032 pol=-0.0021 val=0.0134 ent=1.1430 tot=-0.0068 agnorm=0.085 cgnorm=0.079 kl=0.0027 clipf=0.023 ev=+0.921 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 187 step= 601600 ep_ret=+107.695 opt_ret=+107.695 step_rew=1.0770 opt_step=1.0770 gap0=0.000 dret=+184.620 eval_ret=n/a pursuer_target_distance=2.626 capture=0.150 score=0.041 pol=-0.0019 val=0.0134 ent=1.1203 tot=-0.0064 agnorm=0.094 cgnorm=0.066 kl=0.0021 clipf=0.019 ev=+0.895 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 188 step= 604800 ep_ret=+124.345 opt_ret=+124.345 step_rew=1.2435 opt_step=1.2435 gap0=0.000 dret=+201.270 eval_ret=n/a pursuer_target_distance=2.308 capture=0.162 score=0.049 pol=-0.0016 val=0.0138 ent=1.1263 tot=-0.0060 agnorm=0.119 cgnorm=0.087 kl=0.0024 clipf=0.022 ev=+0.882 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 189 step= 608000 ep_ret=+73.499 opt_ret=+73.499 step_rew=0.7350 opt_step=0.7350 gap0=0.000 dret=+150.424 eval_ret=n/a pursuer_target_distance=2.823 capture=0.116 score=0.030 pol=-0.0026 val=0.0119 ent=1.1080 tot=-0.0078 agnorm=0.124 cgnorm=0.067 kl=0.0030 clipf=0.022 ev=+0.938 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 190 step= 611200 ep_ret=+237.829 opt_ret=+237.829 step_rew=2.3783 opt_step=2.3783 gap0=0.000 dret=+314.754 eval_ret=n/a pursuer_target_distance=1.922 capture=0.268 score=0.092 pol=-0.0025 val=0.0175 ent=1.1301 tot=-0.0050 agnorm=0.151 cgnorm=0.105 kl=0.0036 clipf=0.032 ev=+0.842 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 191 step= 614400 ep_ret=+85.962 opt_ret=+85.962 step_rew=0.8596 opt_step=0.8596 gap0=0.000 dret=+162.886 eval_ret=n/a pursuer_target_distance=2.720 capture=0.125 score=0.034 pol=-0.0014 val=0.0121 ent=1.1423 tot=-0.0068 agnorm=0.096 cgnorm=0.074 kl=0.0018 clipf=0.013 ev=+0.906 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 192 step= 617600 ep_ret=+95.366 opt_ret=+95.366 step_rew=0.9537 opt_step=0.9537 gap0=0.000 dret=+172.291 eval_ret=n/a pursuer_target_distance=2.378 capture=0.129 score=0.038 pol=-0.0019 val=0.0157 ent=1.1537 tot=-0.0056 agnorm=0.107 cgnorm=0.084 kl=0.0023 clipf=0.023 ev=+0.910 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 193 step= 620800 ep_ret=+89.735 opt_ret=+89.735 step_rew=0.8973 opt_step=0.8973 gap0=0.000 dret=+166.660 eval_ret=n/a pursuer_target_distance=3.001 capture=0.134 score=0.034 pol=-0.0014 val=0.0177 ent=1.1388 tot=-0.0040 agnorm=0.082 cgnorm=0.070 kl=0.0028 clipf=0.020 ev=+0.879 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 194 step= 624000 ep_ret=+190.807 opt_ret=+190.807 step_rew=1.9081 opt_step=1.9081 gap0=0.000 dret=+267.732 eval_ret=n/a pursuer_target_distance=2.677 capture=0.233 score=0.063 pol=-0.0014 val=0.0144 ent=1.1262 tot=-0.0055 agnorm=0.081 cgnorm=0.078 kl=0.0012 clipf=0.006 ev=+0.890 r0=1.0000 entcoef=1.00e-02 lr=4.9e-04 seed=0
iter= 195 step= 627200 ep_ret=+147.255 opt_ret=+147.255 step_rew=1.4725 opt_step=1.4725 gap0=0.000 dret=+224.180 eval_ret=n/a pursuer_target_distance=2.328 capture=0.182 score=0.055 pol=-0.0013 val=0.0158 ent=1.1301 tot=-0.0047 agnorm=0.123 cgnorm=0.082 kl=0.0016 clipf=0.014 ev=+0.864 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=0
iter= 196 step= 630400 ep_ret=+169.086 opt_ret=+169.086 step_rew=1.6909 opt_step=1.6909 gap0=0.000 dret=+246.011 eval_ret=n/a pursuer_target_distance=2.589 capture=0.209 score=0.058 pol=-0.0016 val=0.0156 ent=1.1226 tot=-0.0050 agnorm=0.105 cgnorm=0.089 kl=0.0016 clipf=0.013 ev=+0.830 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=0
iter= 197 step= 633600 ep_ret=+83.689 opt_ret=+83.689 step_rew=0.8369 opt_step=0.8369 gap0=0.000 dret=+160.613 eval_ret=n/a pursuer_target_distance=2.061 capture=0.124 score=0.041 pol=-0.0018 val=0.0120 ent=1.1371 tot=-0.0072 agnorm=0.125 cgnorm=0.062 kl=0.0023 clipf=0.018 ev=+0.925 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=0
iter= 198 step= 636800 ep_ret=+88.819 opt_ret=+88.819 step_rew=0.8882 opt_step=0.8882 gap0=0.000 dret=+165.744 eval_ret=n/a pursuer_target_distance=3.053 capture=0.131 score=0.032 pol=-0.0019 val=0.0126 ent=1.1370 tot=-0.0070 agnorm=0.080 cgnorm=0.063 kl=0.0026 clipf=0.018 ev=+0.917 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=0
iter= 199 step= 640000 ep_ret=+147.354 opt_ret=+147.354 step_rew=1.4735 opt_step=1.4735 gap0=0.000 dret=+224.279 eval_ret=n/a pursuer_target_distance=2.393 capture=0.187 score=0.055 pol=-0.0018 val=0.0144 ent=1.1060 tot=-0.0056 agnorm=0.079 cgnorm=0.063 kl=0.0027 clipf=0.029 ev=+0.918 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=0
iter= 200 step= 643200 ep_ret=+130.666 opt_ret=+130.666 step_rew=1.3067 opt_step=1.3067 gap0=0.000 dret=+207.591 eval_ret=+281.113 pursuer_target_distance=2.726 capture=0.174 score=0.047 pol=-0.0017 val=0.0133 ent=1.1218 tot=-0.0063 agnorm=0.078 cgnorm=0.073 kl=0.0025 clipf=0.025 ev=+0.889 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=0
iter= 201 step= 646400 ep_ret=+126.845 opt_ret=+126.845 step_rew=1.2685 opt_step=1.2685 gap0=0.000 dret=+203.770 eval_ret=n/a pursuer_target_distance=2.106 capture=0.160 score=0.052 pol=-0.0019 val=0.0113 ent=1.0792 tot=-0.0071 agnorm=0.131 cgnorm=0.061 kl=0.0015 clipf=0.010 ev=+0.916 r0=1.0000 entcoef=1.00e-02 lr=4.8e-04 seed=0
